variable,importancia,importancia_pct,rank
materias_reprobadas,0.2060619788198707,20.60619788198707,1
asistencia_promedio,0.14773717915473084,14.773717915473084,2
parciales_reprobados,0.1443023299583183,14.43023299583183,3
materias_recursadas,0.12430462475616745,12.430462475616745,4
promedio_actual,0.08341319950988256,8.341319950988256,5
promedio_general,0.06822811887543738,6.822811887543738,6
materias_aprobadas,0.037756743123023045,3.7756743123023044,7
calificacion_maxima_parcial,0.03750395371098911,3.750395371098911,8
cuatrimestre_actual,0.03451277422222293,3.451277422222293,9
calificacion_minima_parcial,0.027500567085234708,2.750056708523471,10
preferencia_carrera,0.020426983005020615,2.0426983005020616,11
cuatrimestres_retraso,0.01748158715750528,1.7481587157505278,12
edad_ingreso,0.013751007957026435,1.3751007957026435,13
beneficiario_beca,0.013055792784619418,1.3055792784619418,14
trabaja,0.006739307697719941,0.6739307697719941,15
materias_inscritas,0.006596079273915165,0.6596079273915165,16
turno,0.006179479427047738,0.6179479427047738,17
foraneo,0.004448293481268382,0.44482934812683816,18
